Factor de carga %,Prom. Comparaciones Inserción,Prom. Comp. Búsqueda exitosa,Prom. Comp. Búsqueda sin éxito
70,2.15,2.13,5.98
75,2.47,2.44,8.29
80,2.98,3.00,12.72
85,3.64,3.66,19.96
90,5.09,5.08,40.97
91,5.49,5.53,48.21
92,6.06,5.95,60.20
93,6.51,6.58,72.83
94,7.48,7.24,83.80
95,8.69,8.47,105.60
96,9.66,9.47,135.77
97,11.06,11.03,192.56
98,13.64,12.78,258.65
99,15.60,15.52,349.63
